<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
14,"
                            1 BEDROOM BASEMENT APARTMENT, NEWLY RENOVATED!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-basement-apartment-newly-renovated/1506259298?null&siteLocale=en_CA,"475 A St Clarens Ave, Toronto, ON M6H 3W4, Canada",Apartment,1450.0,1,1,43.6594596,-79.4417996,1.0,1.0,1.0,0.0,0.0,0,0.0,500,1.0,1.0,88,93,80,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/LxcAAOSwVn1e5CiC/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/fh0AAOSwFdRe5CiK/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/jGsAAOSwbNte5CiU/$_2.JPG
15,"
                            $2700 / 2br - Downtown Condo for Rent (Bay & Wellesley)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2700-2br-downtown-condo-for-rent-bay-wellesley/1506221784?null&siteLocale=en_CA,"955 Bay St, Toronto, ON M5S 0C6, Canada",Apartment,2700.0,2.5,2,43.6647827,-79.3869931,1.0,1.0,1.0,1.0,1.0,0,1.0,750,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/ODAwWDUwMw==/z/x0oAAOSwBDpe4~CV/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2osAAOSwlEZe4~Cd/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/QEcAAOSwvjVe4~Ci/$_2.JPG
16,"
                            Bright and completely renovated
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-and-completely-renovated/1506206228?null&siteLocale=en_CA,"3194 Danforth Ave, Scarborough, ON M1L 1B7, Canada",Apartment,1700.0,1,1,43.69241239999999,-79.28401769999999,0.0,1.0,1.0,1.0,1.0,0,0.0,535,0.0,0.0,80,83,67,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/DaEAAOSwGnJe49ta/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ZswAAOSwx9xe49te/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/eRcAAOSwKm9e49ti/$_2.JPG
17,"
                            Partly Furnished Bachelor Apartment on Harbord near Robert
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/partly-furnished-bachelor-apartment-on-harbord-near-robert/1506146373?null&siteLocale=en_CA,"118 Harbord St, Toronto, ON M5S 1G8, Canada",Apartment,1425.0,1,1,43.6627376,-79.404223,1.0,1.0,1.0,1.0,0.0,0,0.0,400,0.0,0.0,90,98,75,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/q6QAAOSwzYVe449L/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/1cEAAOSwsVVe449P/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/fKgAAOSwhAde449Z/$_2.JPG
18,"
                            Bright, spacious 1 bedroom apartment - Bay & Gerrard
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-spacious-1-bedroom-apartment-bay-gerrard/1505949183?null&siteLocale=en_CA,"55 Gerrard St W, Toronto, ON M5G 1Z4, Canada",Apartment,2170.0,1,1,43.6584633,-79.38412760000001,0.0,0.0,0.0,1.0,1.0,0,1.0,650,0.0,1.0,98,97,94,https://i.ebayimg.com/00/s/NTI5WDgwMA==/z/K-EAAOSwmyle4kv~/$_27.JPG,https://i.ebayimg.com/00/s/NTM5WDgwMA==/z/TicAAOSwQ6he4kwS/$_2.JPG,https://i.ebayimg.com/00/s/NTA2WDgwMA==/z/pDAAAOSwh-Je4kwV/$_2.JPG
19,"
                            AMAZING 2 BEDROOM BASEMENT APARTMENT 2 MIN TO SUBWAY
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-2-bedroom-basement-apartment-2-min-to-subway/1496044427?null&siteLocale=en_CA,", TORONTO M3J3R2 ON, Canada",Apartment,1750.0,2,1,43.7662921,-79.4993877,1.0,1.0,1.0,1.0,1.0,0,0.0,950,0.0,1.0,67,81,83,https://i.ebayimg.com/00/s/NDUxWDgwMA==/z/HDAAAOSw7Wxek5zo/$_27.JPG,https://i.ebayimg.com/00/s/NDUxWDgwMA==/z/1asAAOSws6tek5y8/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MQ==/z/v3EAAOSwFRxek5zD/$_2.JPG
20,"
                            Dufferin Grove fully renovated 1 bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/dufferin-grove-fully-renovated-1-bedroom/1506093077?null&siteLocale=en_CA,", Toronto M6H3B3 ON, Canada",Apartment,1895.0,1,1,43.6540194,-79.4294225,1.0,1.0,1.0,1.0,0.0,0,0.0,500,0.0,0.0,75,85,87,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/33EAAOSwVNpe4uk8/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/f4EAAOSwu7de4ulR/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9MUAAOSwoAFe4umP/$_2.JPG
21,"
                            JR 1 Bedroom For Rent in Downtown Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/jr-1-bedroom-for-rent-in-downtown-toronto/1505751712?null&siteLocale=en_CA,"99 Howard St, Toronto, ON M4X 1K1, Canada",Apartment,1610.0,1,1,43.6709928,-79.3718695,0.0,1.0,1.0,1.0,0.0,0,0.0,500,0.0,0.0,81,90,72,https://i.ebayimg.com/00/s/ODIyWDEzMTU=/z/WlQAAOSwzxBe4UZy/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDU5NA==/z/ybQAAOSwsFZe4UZz/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JdsAAOSwfcle4UZ1/$_2.JPG
22,"
                            2-Bedroom Apt & Large Bachelor Available
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-large-bachelor-available/1506059170?null&siteLocale=en_CA,"263 Dundas St E, Toronto, ON M5A 1Z8, Canada",Apartment,1695.0,2,1,43.6580722,-79.37194629999999,0.0,0.0,0.0,0.0,0.0,1,0.0,800,0.0,0.0,94,96,75,,,
23,"
                            2 Bedroom 1 Bathroom Furnished Unit by Kensington Market
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-1-bathroom-furnished-unit-by-kensington-market/1506031126?null&siteLocale=en_CA,", M5T 2P7, Toronto, ON",Apartment,2200.0,2,1,43.6520349,-79.40418319999999,1.0,1.0,1.0,1.0,0.0,0,0.0,600,1.0,1.0,97,95,95,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9cUAAOSwG4Be4pAA/$_27.JPG,https://i.ebayimg.com/00/s/ODc4WDE2MDA=/z/pgkAAOSwUK9e4pAC/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VOkAAOSwopNe4pAF/$_2.JPG
24,"
                            2 Bedroom Apartment in the heart of Duwest!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-in-the-heart-of-duwest/1496521005?null&siteLocale=en_CA,"597 Dufferin St, Toronto, ON M6K 2B1, Canada",Apartment,2450.0,2,1,43.6488565,-79.4309775,0.0,0.0,0.0,0.0,0.0,0,0.0,1000,1.0,1.0,86,85,91,https://i.ebayimg.com/00/s/NDI2WDYzOQ==/z/TPwAAOSwIlBemKCK/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9vUAAOSw4wVemKJF/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CXwAAOSwyWhemKCs/$_2.JPG
25,"
                            BACHELOR APARTMENT FOR RENT - CLEAN, COMFY, SAFE, AFFORDABLE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent-clean-comfy-safe-affordable/1506004247?null&siteLocale=en_CA,", m9c1h6, toronto, ON",Apartment,890.0,1,1,43.6282129,-79.56087079999999,1.0,1.0,1.0,1.0,0.0,0,0.0,300,1.0,0.0,57,72,53,https://i.ebayimg.com/00/s/NDgwWDYzOQ==/z/LEcAAOSw9~Ne4nSH/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/awEAAOSwb65e4nSK/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/hz8AAOSwXbhe4nSM/$_2.JPG
26,"
                            Brand New One Bedroom Plus Den Apartment Near Lansdowne Station
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-one-bedroom-plus-den-apartment-near-lansdowne-station/1505974387?null&siteLocale=en_CA,"362 Margueretta St, Toronto, ON M6H 3S5, Canada",Apartment,2500.0,1.5,1,43.6597195,-79.44026199999999,1.0,1.0,1.0,1.0,1.0,0,0.0,800,1.0,1.0,90,92,57,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/DwMAAOSwrcle4lwD/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/3dcAAOSwxEde4lwe/$_2.JPG,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/J8AAAOSwx5le4lwx/$_2.JPG
27,"
                            Downtown Condo For Rent.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1503512935?null&siteLocale=en_CA,"19 Grand Trunk Crescent, Toronto, ON M5J 3A3, Canada",Apartment,2100.0,1.5,1,43.641533,-79.382675,1.0,1.0,1.0,1.0,1.0,0,1.0,650,0.0,1.0,89,10,81,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/s-AAAOSwRkhe0T~H/$_27.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/AKwAAOSwzYVe0T~q/$_2.JPG,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/HtQAAOSwNZNe0T~w/$_2.JPG
28,"
                            Tridel Prestige 2 bed 2 wash
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/tridel-prestige-2-bed-2-wash/1505849269?null&siteLocale=en_CA,"710 Humberwood Blvd, Etobicoke, ON M9W 7J5, Canada",Apartment,2300.0,2,2,43.7246581,-79.61542779999999,0.0,1.0,1.0,1.0,1.0,1,1.0,800,0.0,1.0,26,74,49,,,
29,"
                            Tridel Condo 2 Bedrooms 2 Washrooms
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/tridel-condo-2-bedrooms-2-washrooms/1505848078?null&siteLocale=en_CA,"700 Humberwood Blvd, Etobicoke, ON M9W 7J4, Canada",Apartment,2300.0,2,2,43.724568,-79.6160904,0.0,1.0,1.0,1.0,1.0,1,1.0,800,0.0,1.0,26,74,49,,,
30,"
                            LARGE 1 Bdrm Apartment in Great Neighbourhood
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bdrm-apartment-in-great-neighbourhood/1505820714?null&siteLocale=en_CA,"490 Eglinton Ave E, M4P1M4, Toronto, ON",Apartment,1749.99,1,1,43.7100132,-79.3835294,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,83,76,72,https://i.ebayimg.com/00/s/NTM3WDgwMA==/z/0NEAAOSwlEZe4Ypg/$_27.JPG,https://i.ebayimg.com/00/s/NzA0WDczOQ==/z/P4kAAOSwOape4Ynp/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ZikAAOSw6Gte4YpN/$_2.JPG
31,"
                            Beautifil Well Maintained, Bright One Bedroom Close To TTC
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautifil-well-maintained-bright-one-bedroom-close-to-ttc/1505768620?null&siteLocale=en_CA,"257 Rusholme Rd, Toronto, ON M6H 2Y9, Canada",Apartment,2300.0,1,1,43.6573781,-79.4295101,1.0,1.0,1.0,1.0,0.0,0,0.0,699,0.0,0.0,78,87,59,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/jxgAAOSwa4xe4Vpj/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/hGgAAOSwVzxe4Vpr/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/5gsAAOSwzINe4VqD/$_2.JPG
0,"
                            4+1 bedroom, 2 washroom apartment.  Near Humber Lakeshore campus
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-1-bedroom-2-washroom-apartment-near-humber-lakeshore-campus/1487205287?null&siteLocale=en_CA,"2890 Lake Shore Blvd W, Etobicoke, ON M8V 1J2, Canada",Apartment,3600.0,4.5,2,43.60122579999999,-79.5038442,0.0,1.0,1.0,1.0,0.0,0,0.0,1200,0.0,1.0,77,66,86,https://i.ebayimg.com/00/s/NTc1WDY0NA==/z/ge4AAOSwsNNeRA3A/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/HoEAAOSw8LZeRAwT/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/jN4AAOSw3nNeRAwN/$_2.JPG
1,"
                            1 furnished bedroom to rent in a 2 bedroom apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-furnished-bedroom-to-rent-in-a-2-bedroom-apartment/1505781628?null&siteLocale=en_CA,"Don mills rd and overlea blvd, M3C 1R9, North York, ON, Canada",Apartment,1200.0,1,1,43.709962,-79.3344685,1.0,1.0,1.0,1.0,1.0,0,1.0,104,1.0,1.0,65,69,73,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/TnsAAOSwjIJe4WVS/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/MMAAAOSwsxNe4WVc/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/XHwAAOSwN9Ze4WVv/$_2.JPG
2,"
                            1Br apartment for rent, Bay & Bloor
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-apartment-for-rent-bay-bloor/1504684273?null&siteLocale=en_CA,"57 Charles St W, Toronto, ON M5S 2X1, Canada",Apartment,1927.0,1,1,43.6676701,-79.389445,0.0,1.0,1.0,1.0,1.0,0,1.0,619,1.0,1.0,99,99,70,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2x0AAOSwythe2aDH/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ZIcAAOSw8Xpe2lKx/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dPkAAOSwE25e2aDN/$_2.JPG
3,"
                            1 Bedroom Full Bathroom + Patio & Kitchen QUEEN WEST
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-full-bathroom-patio-kitchen-queen-west/1505707390?null&siteLocale=en_CA,"642 Queen St W, Toronto, ON M6J 1E4, Canada",Apartment,1700.0,1.5,1,43.6469879,-79.40621709999999,0.0,0.0,1.0,0.0,1.0,0,0.0,650,0.0,0.0,97,95,96,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/AikAAOSw6Ode4RUa/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/1eAAAOSwgrxe4RUj/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/JaIAAOSwaZNe4RUr/$_2.JPG
4,"
                            1 bedroom full bathroom, PATIO, kitchen BLOOR WEST
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-full-bathroom-patio-kitchen-bloor-west/1505752211?null&siteLocale=en_CA,"488 Bloor St W, Toronto, ON M5S 1X8, Canada",Apartment,1699.0,1.5,1,43.6655804,-79.40970209999999,1.0,1.0,1.0,0.0,0.0,0,0.0,650,0.0,0.0,97,98,75,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvwAAOSwW9Fe4UVf/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Z4UAAOSwyz5e4UVh/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2l0AAOSwh-Je4UVi/$_2.JPG
5,"
                            Basement apartment available for rent asap
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-available-for-rent-asap/1505725933?null&siteLocale=en_CA,"20 Castleridge Dr, Richmond Hill, ON L4B 1N9, Canada",Apartment,1400.0,2,15,43.8460721,-79.4064315,1.0,1.0,1.0,1.0,1.0,2,1.0,1400,1.0,1.0,55,42,36,https://i.ebayimg.com/00/s/NDAwWDYwMA==/z/~A4AAOSwKhBe4Sq0/$_27.JPG,https://i.ebayimg.com/00/s/NDAwWDYwMA==/z/1pwAAOSwgPhe4SrA/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDMwMA==/z/ReEAAOSwOJVe4SrB/$_2.JPG
6,"
                            1 Bedroom apartment near Yonge and Eglinton
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-near-yonge-and-eglinton/1505708718?null&siteLocale=en_CA,"15 Roehampton Ave, Toronto, ON M4P 1P9, Canada",Apartment,1800.0,1,1,43.7080608,-79.39786180000002,0.0,0.0,0.0,1.0,1.0,0,1.0,500,0.0,1.0,97,91,71,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/bpIAAOSwHv1e4RbZ/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/cr4AAOSw219e4Ra9/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/kAAAAOSwvqde4RbC/$_2.JPG
7,"
                            1&1 Bedroom at King/Shaw!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-1-bedroom-at-king-shaw/1505638352?null&siteLocale=en_CA,"1000 King St W, Toronto, ON M6K 3N1, Canada",Apartment,2500.0,1.5,1,43.6417333,-79.414491,1.0,0.0,1.0,1.0,1.0,1,1.0,750,0.0,1.0,90,91,90,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/FUUAAOSwzn9e4Mxm/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/nQ4AAOSwEr9e4Mx4/$_2.JPG,https://i.ebayimg.com/00/s/NTA5WDcwNA==/z/WqQAAOSweW9e4MyW/$_2.JPG
8,"
                            Beautiful & Spacious 3BR apartment in the heart of Little Itatly
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-spacious-3br-apartment-in-the-heart-of-little-itatly/1505688484?null&siteLocale=en_CA,"84 Shannon St, Toronto, ON M6J 2E7, Canada",Apartment,4200.0,3.5,2,43.6530423,-79.4256106,0.0,1.0,1.0,1.0,1.0,0,0.0,1000,1.0,1.0,86,80,89,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/9gUAAOSwCMBe4P~A/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/rU0AAOSwSiVe4P~J/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/0rUAAOSwk8Re4P~Z/$_2.JPG
9,"
                            Apartment for Rent - Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-toronto/1503691326?null&siteLocale=en_CA,"240 Wellesley St E, Toronto, ON M4X 1G5, Canada",Apartment,1700.0,1,1,43.6681993,-79.3717796,0.0,1.0,1.0,1.0,1.0,0,0.0,599,0.0,0.0,90,89,10,https://i.ebayimg.com/00/s/MzAwWDQwMA==/z/7xgAAOSwul1e0o3M/$_27.JPG,https://i.ebayimg.com/00/s/MzAwWDQwMA==/z/0fcAAOSwcpte0o3N/$_2.JPG,https://i.ebayimg.com/00/s/MzAwWDQwMA==/z/Gi8AAOSwW9Fe0o4b/$_2.JPG
10,"
                            Apartment for rent (Sublease) - Looking for a sublet
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-sublease-looking-for-a-sublet/1505678229?null&siteLocale=en_CA,"240 Wellesley St E, Toronto, ON M4X 1G5, Canada",Apartment,1700.0,1,1,43.6681993,-79.3717796,0.0,1.0,1.0,1.0,1.0,0,0.0,600,0.0,0.0,90,89,10,https://i.ebayimg.com/00/s/MzAwWDQwMA==/z/3X0AAOSwoKhe4PgZ/$_27.JPG,https://i.ebayimg.com/00/s/MzAwWDQwMA==/z/3~kAAOSww41e4Pga/$_2.JPG,https://i.ebayimg.com/00/s/MzAwWDQwMA==/z/NIQAAOSwgeJe4Pgb/$_2.JPG
11,"
                            Spacious 1 Bedroom Near High Park and Jane Station
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-1-bedroom-near-high-park-and-jane-station/1505674129?null&siteLocale=en_CA,"2389 Bloor St W, Toronto, ON M6S 1P6, Canada",Apartment,2150.0,1,1,43.6496403,-79.4824364,0.0,0.0,0.0,1.0,0.0,1,0.0,680,0.0,1.0,88,81,42,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/CHcAAOSw-5pe4PRb/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/QCQAAOSw5FVe4PRf/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/7cYAAOSwh9Je4PRq/$_2.JPG
12,"
                            LARGE TOO FLOOR SUNNY BEAUTIFUL BACHELORETTE 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-too-floor-sunny-beautiful-bachelorette/1505654118?null&siteLocale=en_CA,"M6J3L5, Canada",Apartment,1799.0,1,1,43.649323,-79.42955429999999,0.0,0.0,1.0,1.0,1.0,2,0.0,500,0.0,0.0,85,85,89,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/o~IAAOSwh4Ne4OLW/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/R70AAOSwOzxe4OLY/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YBwAAOSwxXxe4OLa/$_2.JPG
13,"
                            New 1 brm Professiuonal Renovated Apt-Cosburn ave and Pape Ave
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-1-brm-professiuonal-renovated-apt-cosburn-ave-and-pape-ave/1505650810?null&siteLocale=en_CA,"175 Cosburn Ave, East York, ON M4J 2L1, Canada",Apartment,1600.0,1,1,43.6898201,-79.3451035,1.0,1.0,1.0,1.0,1.0,0,0.0,660,0.0,0.0,71,72,81,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/qhAAAOSwyEJe4N6L/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/QbcAAOSwZmpe4N7X/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/l3cAAOSw09Ve4N-I/$_2.JPG
14,"
                            Studio for rent  on Bloor and High Park .
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-for-rent-on-bloor-and-high-park/1504551178?null&siteLocale=en_CA,"M6P2S3, Canada",Apartment,1250.0,1,1,43.6590029,-79.4670486,1.0,1.0,1.0,1.0,1.0,1,0.0,350,0.0,1.0,71,87,81,https://i.ebayimg.com/00/s/OTU5WDc1MA==/z/ck0AAOSwSjle4NHc/$_27.JPG,https://i.ebayimg.com/00/s/OTY2WDc1MA==/z/48EAAOSwhjNe4NHd/$_2.JPG,https://i.ebayimg.com/00/s/MTEwOFg3NTA=/z/mZMAAOSwjZZe4NHf/$_2.JPG
15,"
                            Roommate for Beautiful Home (Casa Loma Upper Annex)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/roommate-for-beautiful-home-casa-loma-upper-annex/1505620666?null&siteLocale=en_CA,"612 Davenport Road, Toronto M5R1K9 ON",Apartment,1369.0,1,1,43.6769712,-79.4124953,0.0,0.0,0.0,1.0,1.0,0,0.0,1500,1.0,1.0,81,83,50,https://i.ebayimg.com/00/s/NTk3WDgwMA==/z/4ZMAAOSw5Bde4Fcq/$_27.JPG,https://i.ebayimg.com/00/s/NjA2WDgwMA==/z/CsMAAOSwLrRe4Fc4/$_2.JPG,https://i.ebayimg.com/00/s/NTgxWDgwMA==/z/OdIAAOSwc65e4Feh/$_2.JPG
16,"
                            1 bedrooma in a 3 bedroom apartment for rent in Kensington marke
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedrooma-in-a-3-bedroom-apartment-for-rent-in-kensington-marke/1495955409?null&siteLocale=en_CA,"99 Bellevue Avenue, M5T 2N8, Toronto, ON",Apartment,786.0,3,1,43.6566866,-79.403845,1.0,1.0,1.0,1.0,0.0,0,0.0,900,0.0,1.0,93,93,97,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/lvAAAOSwqkxekq71/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/3skAAOSwhZlekq8E/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/UyEAAOSwf4lekq8O/$_2.JPG
17,"
                            Bachelor Apartment - York, Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-york-toronto/1505531693?null&siteLocale=en_CA,"22 Robina Ave, York, ON M6C 3Y6, Canada",Apartment,1225.0,1,1,43.6807611,-79.4353795,0.0,1.0,1.0,0.0,0.0,0,0.0,400,0.0,0.0,83,78,45,https://i.ebayimg.com/00/s/ODAwWDYyMg==/z/UMwAAOSwhTRe39oO/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/UBkAAOSwsrhe39o6/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/rI4AAOSwAhxe39o3/$_2.JPG
18,"
                            Free in June Brandnew Aptmt 2bdrm $2300 AAA tenants
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/free-in-june-brandnew-aptmt-2bdrm-2300-aaa-tenants/1505135255?null&siteLocale=en_CA,"118 Lansdowne Ave, Toronto, ON M6K 2V9, Canada",Apartment,2300.0,2.5,1,43.6443533,-79.4384018,1.0,1.0,1.0,1.0,1.0,2,0.0,950,0.0,1.0,83,85,95,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fowAAOSw0t5e3TGG/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Ve4AAOSwk7Ve3TFw/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/UXcAAOSwMThe3TGK/$_2.JPG
19,"
                            Amazing Value for Money Condo Style Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-value-for-money-condo-style-apartment/1505518285?null&siteLocale=en_CA,"111 Lawton Blvd, Toronto, ON M4V 1Z9, Canada",Apartment,1475.0,1,1,43.6940193,-79.39661889999999,0.0,1.0,1.0,1.0,1.0,0,1.0,350,0.0,0.0,83,83,67,https://i.ebayimg.com/00/s/NjA4WDgwMA==/z/RPoAAOSwKule38lk/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/wwYAAOSwd59e38lv/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/208AAOSwwRFe38l9/$_2.JPG
